resistors ohm,Series,Voltage V,Current mA
R1=20000,,U1=4.73,
R2=1000,,u2=0.235,0.234
R3=100,,u3=0.023,0.234
,,U=4.99,
,Parallel,,
,,Source= 4.96,0.232
,,U1= 4.75,  4.60
,, ,43.6
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,1030,,
