weight 10.3g,time (s),rpm x8,weight 50g,time (s),rpm x8
, 13.38, 304.0,, 5.45, 611.5
, 12.30, 304.7,, 5.71, 623.3
, 12.62, 294.0,, 5.77, 635.2
, 11.08, 307.0,, 5.84, 617.9
, 12.77, 294.5,, 5.65, 588.1
, 12.57, 303.9,, 5.71, 614.1
, 12.78, 295.4,, 5.64, 599.8
, 13.37, 304.9,, 5.71, 676.7
, 13.56, 294.6,, 5.72, 607.6
, 12.65, 274.4,, 5.66, 613.2
