Time [s];Object 1: X position [m];Object 2: X position [m];
0;0.41;17.75;
1.14;7.15;17.75;
1.68;10.38;17.73;
2.1;12.8;17.73;
2.32;14.14;17.78;
2.46;14.95;17.75;
2.58;14.93;18.47;
2.8;15.05;19.52;
3.34;15.79;21.96;
4.62;18.04;26.48;
5.76;20.07;30.43;
6.94;22.03;34.47;
