rmp x8 (1),time s half rotation,,weight 47g
2671,0,,
2619, 8.72,,
2413, 7.46,,
2412, 8.06,,
2300, 7.74,,
2225, 8.07,,
2143, 5.75,,
2057, 6.61,,
1997, 6.88,,
1892, 6.83,,
1731, 7.59,,
