rpm x8,time s half rotation,94 g
2884,0,
2933, 4.13,
2634, 5.13,
2641, 4.29,
2554, 4.51,
2588, 4.49,
2440, 5.03,
2425, 3.75,
2316, 4.10,
2306, 4.65,
2251, 4.16,
