rmpx8,3 nutations time (s)
2820,
2745, 04.14
,
2348,
2276, 6.62
,
2195,
2188, 5.65
,
1923,
1856, 6.10
,
2099,
1977, 5.98
,
1480,
1342, 8.67
,
1801,
1783, 6.63
,
1766,
1729, 7.28
,
1477,
1358, 8.32
,
1607,
1520, 8.47
